Date,Target,Close_USDINR=X,Close_BZ=F_Vol5,Close_BZ=F_VolTrend,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol5,Close_SGDINR=X_Vol15,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Vol5,Close_^IRX_VolTrend,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB
2011-05-11,-0.00014905137204082093,44.61000061035156,0.05452346035642814,0.023751084522780217,0.001618429024907582,-0.0017408398094546555,0.007942438366186903,0.005968581451296944,0.011722727450533868,0.013033886943769026,0.012111073319440474,0.0009228136243285522,0.009074380975226195,0.015261252998218374,0.010549356876034019,0.0030991349394809305,0.003145449918309899,0.0022420992682661953,-0.0025298372977055643,0.004653769117362837,0.0030289062575161504,0.0016248628598466864,0.008041617001654072,0.007583895299966622,0.006079591219887991,0.001504304080078631,0.9488136799957693,0.42032415640867116,-0.0017760158312033621,0.011174840180707099,0.0004206724988608662,0.012641474137576348,0.01073056682674768,0.0019109073108286682,-0.07563325133017636,0.060782632034610554,0.049715669937460724,0.01106696209714983,57.31085774703607,44.71500015258789,44.59000015258789,112.56999969482422,75.33000183105469
2011-05-12,0.0010752898706907772,44.58000183105469,0.05690172721669791,0.0243002812964861,-0.00023106368679028005,0.009603932471173592,0.007569563522678094,0.006000247815403221,-0.022328796983115594,0.014943637883647243,0.01166665129458962,0.003276986589057623,-0.010272813756601998,0.01410240312136377,0.010925919055020125,-0.0005250990517424259,0.0031413994262886455,0.0020852895309216653,1.000000082240371e-09,0.004461796357412683,0.0030228929539755285,0.0014389034034371548,-0.011173688676649305,0.008726231381912457,0.006159780720379172,0.0025664506615332853,0.9488136799957693,0.4187711321588119,0.004285828235437782,0.011078539181181032,0.0018718799721555695,0.012926610689555269,0.0099285700551701,0.002998040634385168,0.06332004701727385,0.06844584602198955,0.050193966129585176,0.018251879892404378,57.31085774703605,44.9900016784668,44.689998626708984,112.9800033569336,75.23999786376953
2011-05-13,0.001967099632858345,44.709999084472656,0.03854642830943626,0.006675289003914411,0.00023106568679049242,-0.001195509102906586,0.0058110670267663,0.005813478420086937,0.0029224010993985387,0.014187679095168807,0.011349947495338826,0.0028377315998299804,0.003657284781187184,0.007924127486517437,0.010934439902661998,-0.003350319425149953,0.002458707700128385,0.0023504607125666792,-0.0006726927902669912,0.004276764716034747,0.002863836162602994,0.001412928553431753,0.0048834946672959845,0.007550927318001693,0.006139945335632429,0.0014109819823692644,0.8695467184039254,0.3405757073940362,-0.014279216635428398,0.011153726677718263,0.0018989985954180385,0.015043230633996046,0.012229433106714437,0.002813797527281609,-0.05580586832375389,0.060430946780705694,0.05219981552951037,0.008231131251195324,55.912763822459496,45.040000915527344,44.709999084472656,113.83000183105469,75.76000213623047
2011-05-16,0.0020887410484074975,44.858001708984375,0.03704446277819857,0.005010843369605535,0.0008466838538294409,0.006887502027687003,0.005386664962609421,0.005989072428880274,-0.022131422689082105,0.01566486549577794,0.01232806459471337,0.0033368009010645693,-0.008800023228440652,0.009210563809213942,0.01117649420691719,0.0004713443685651149,0.0024127644865822554,0.002345440322895364,0.0029118017347881746,0.001973940702923692,0.0029269467367917853,-0.0009530060338680934,-0.008100046037292356,0.0086440081966845,0.006536079683660424,0.0021079285130240766,0.7509529215428663,0.2219819105329771,0.01062481844558311,0.009192628074568767,-0.0008209650806933044,0.01680738675131986,0.012449354129000039,0.004358032622319822,0.06286051041103272,0.07165455880303397,0.05418476961992396,0.017469789183110006,60.41888383410544,45.16999816894531,44.849998474121094,112.7300033569336,75.47000122070312
2011-05-17,0.0016978309452332376,44.959999084472656,0.023252193682877127,-0.008785404186678503,-0.0018482989838039055,-0.0038352335998624878,0.005914957324162578,0.006138520514377471,-0.0014933953410488268,0.015333980050375354,0.012304933649885046,0.003029046400490308,-0.002010858279303246,0.00819730908579676,0.011125941045472217,-0.0013593108977961008,0.00237807446327753,0.0023172942037557056,0.003304814276109697,0.002471640906839234,0.00299956075061519,-0.0005279198437759557,-0.00622371763185264,0.008457246888879435,0.0067243149540871265,0.0017329319347923087,0.7509529215428663,0.2219819105329771,-0.00828527558918478,0.009863654052867871,-0.00018840249341812824,0.017804861106792812,0.012492302241580799,0.005312558865212013,0.06629445410524695,0.07149376615333608,0.05382351236324838,0.0176702537900877,64.82669500945877,45.132999420166016,44.9900016784668,109.98999786376953,75.4000015258789
2011-05-18,0.0005741130509517251,45.0099983215332,0.021215936008105923,-0.011027201499252362,0.00326302592593392,-0.0009279462194979011,0.00579837908779108,0.006102068401568087,0.003196798764892874,0.013153032911441008,0.011983456891515995,0.0011695760199250133,-0.007137579173209416,0.00571527587206587,0.011224382861714077,-0.0009998407413631177,0.0014077453782657726,0.00225139388562529,0.0022712031717312263,0.0017885764554446703,0.002957452778119414,-0.0011688763226747438,-0.0003686275229613685,0.00642509446776582,0.006222601016197306,0.00020249345156851412,0.29168485076748746,-0.2573706326696716,-0.010980193072440053,0.01066438079373128,0.0005226883576728812,0.015485285107970356,0.012341732748687767,0.003143552359282589,-0.038563064618982415,0.061303081344660997,0.0550713868631897,0.006231694481471296,67.51182048236622,45.132999420166016,45.0099983215332,112.30000305175781,75.47000122070312
2011-05-19,-0.000635384064169713,44.959999084472656,0.01732047244596874,-0.015542654567806267,-0.0017995109381153012,0.0009279482194988819,0.004018973828070042,0.005896404170614522,0.016040771294865187,0.013853404264652433,0.01309296021230503,0.0007604440523474032,0.010620472280583769,0.007998505277796384,0.011330503460995256,0.004187209236621186,0.0028109628723686445,0.0023875047185656375,0.001111465790471848,0.0016054448591679973,0.002949337811306901,-0.0013438929521389035,0.008765272974976247,0.007157897625814739,0.00646024481312581,0.0006976528126889292,0.24233751383925387,-0.30795548381629956,-0.0033795339913973723,0.00973502413042908,-0.0004127745598707863,0.01713573510245933,0.012511540517968763,0.004624194584490565,-0.07819255203649578,0.06834664091355222,0.059141305912732034,0.009205335000820186,68.77038950506291,45.03799819946289,44.88999938964844,111.41999816894531,75.12000274658203
2011-05-20,0.000892117284242724,44.849998474121094,0.01740084158414465,-0.015415601895750253,0.0013845564711267066,-0.0046483700041977105,0.0046088694371734,0.005829303307357146,-0.006511908205044441,0.01394814139382532,0.013053688313231273,0.000894453080594047,-0.0022759384615804045,0.007615054848850122,0.010975545561021526,0.0033702032323641414,0.0025264441185336665,0.002525927912270211,-0.0011114637904705437,0.0017762908591240304,0.0029092920122152223,-0.0011330011530911919,0.002175573586994363,0.006768116550301678,0.006404590068947585,0.0003635264813540923,0.24233751383925387,-0.29977654715464774,0.0013826553368909247,0.008555682032773577,-0.0016668505761713633,0.012123353860849862,0.012030956705604029,9.239715524583282e-05,-0.04473180802581226,0.06659474569031311,0.058896869281614986,0.007697876408698123,66.01624232013403,45.01300048828125,44.88249969482422,112.38999938964844,75.43000030517578
2011-05-23,0.0019286271154521988,44.99300003051758,0.017580971441240854,-0.015293602268511657,-0.00015372757230499147,0.0041182074446437945,0.003577248658868245,0.005724204650789466,-0.00804056371868091,0.00967954435602277,0.012856346566418793,-0.003176802210396023,0.011063157915240854,0.008281091688161286,0.010428304486782053,-0.00035849331684244484,0.0026068297885513455,0.0025306005252031887,-0.00244962973685187,0.0023767989255745053,0.003013822591741087,-0.0006370236661665815,-0.0077179736048662165,0.006665773138901039,0.006574777379279559,9.099575962148027e-05,0.24233751383925387,-0.29867907255251336,0.010674025244392135,0.00857402646566054,-0.0023240537605955635,0.011045210164485338,0.012048178604836963,-0.0010029684403516249,0.11606333368084472,0.08273550848191576,0.06564834530771084,0.017087163174204917,60.295083989075486,45.310001373291016,45.0,110.0999984741211,76.0999984741211
2011-05-24,0.0012457455667313324,45.150001525878906,0.019279594435939337,-0.013761489274189319,-0.0030489513090191994,0.008843167896510743,0.005115406840770622,0.005936890451886486,-0.021039997866911037,0.01381816232952747,0.013510711002800782,0.0003074513267266876,0.004298807119813762,0.007982586511122476,0.01054104911231763,0.002397268215403546,0.002290559419556675,0.002518079982949242,0.003183369306861379,0.0023429500218501128,0.0030176002423860904,-0.0006746502205359777,-0.011997263828919176,0.008192702787871991,0.007112964545183766,0.0010797382426882256,0.23095008125937677,-0.30476952852469885,-0.018358136507011815,0.011174487908960707,-0.0003525816278797649,0.009959059499953855,0.012069119627998798,-0.002110060128044943,0.047067519358840904,0.0795104213741793,0.06364468811535645,0.015865733258822845,64.59118877515144,45.255001068115234,45.125,112.52999877929688,75.87999725341797
2011-05-25,0.0013669827259482912,45.15999984741211,0.01847390132349254,-0.015236789357159282,0.0030489533090286374,-0.002895134943346177,0.005430414490696832,0.006118095194396311,0.009930828150998832,0.014892553389910771,0.01318240168421487,0.001710151705695901,0.005199882610113877,0.0054490947491989085,0.010378601022289245,-0.005104693347885396,0.0037679435320776633,0.002864806473520317,0.0034833918622664112,0.0026068376407742686,0.0030345913400585144,-0.00042775369928424586,-0.0008277216445034303,0.008174802702052704,0.00711274153953227,0.0010620611625204342,0.06588040712654435,-0.4669507530492471,0.001539744386852664,0.010646640476315148,0.0005407844018949053,0.009135117782105868,0.011943589070690616,-0.002808471288584748,-0.024938989502947012,0.07806470475173778,0.06344127714710815,0.014623427604629632,68.60731008280123,45.41999816894531,45.220001220703125,114.93000030517578,75.93000030517578
2011-05-26,0.0004662779019093242,45.22999954223633,0.01854432043709892,-0.015823877667802463,-0.0009999212567979772,0.0006587593732332338,0.005435974592616095,0.006043182603772379,0.0021463267553004485,0.011644431964548523,0.012701441622764742,-0.0010570096582162188,0.00222967238887952,0.004844726572810924,0.009430106369430083,0.0017413687490295503,0.0033722026111886842,0.0028974372466969364,0.00022142324365003304,0.0026143363458045847,0.0029370846733848635,-0.00032274832758027875,0.003178114153496586,0.006574140938505132,0.007095228723396301,-0.0005210877848911685,0.09124137285003302,-0.43819391111720957,-0.00854449541696372,0.011099953971815193,0.0008811573974932142,0.0035145086640515476,0.011829180826676092,-0.008314672162624544,-0.042998884944814283,0.07008668705594014,0.06434877431354136,0.005737912742398779,68.84961758009587,45.33300018310547,45.18000030517578,115.05000305175781,75.55000305175781
2011-05-27,0.0001292781897446376,45.189998626708984,0.017438286879020035,-0.007341526861077113,-0.0006927994998571876,-0.005017137126655184,0.00553698354271597,0.005121389825810675,0.012779530778884402,0.013877215344432594,0.013057128565956116,0.0008200867784764771,-0.002492245796390468,0.00491636568071668,0.007010062439127924,0.001986279349388564,0.003115421322989737,0.0025526659005148393,0.0015488384647737296,0.0024262470183480664,0.002805766854934681,-0.0003795198365866147,0.003945323763761759,0.006961247348754621,0.006871376451099479,8.987089765514177e-05,0.09124137285003302,-0.39696196548994134,0.011783081872220776,0.012879125669784153,0.0026051740499802457,0.008922287353419298,0.012320768741368067,-0.0033984813879487687,-0.0591245473798493,0.07313075937060184,0.06348240005206048,0.009648359318541369,70.56274386778111,45.29999923706055,45.099998474121094,115.02999877929688,74.94999694824219
2011-05-30,-0.0007201651964413065,45.17300033569336,0.0175998792051643,-0.006712906548350314,-0.0004621817768098509,-0.007973544273267878,0.006473323218847771,0.0051861181445128045,0.01052638291936209,0.013954264448559654,0.012893572125582446,0.0010606923229772077,0.008826183337721255,0.0041639352898498756,0.007124132221749964,0.0002755203504471152,0.0031033280990556667,0.002545518718139059,-0.000884779334149126,0.0018769220691817981,0.0020305163874843927,-0.00015359431830259452,0.004072616314701667,0.006825338305240296,0.0068832717513752075,-5.7933446134911595e-05,0.15465070199939204,-0.2939884928771126,0.011709790223807035,0.01311164753816693,0.0033622975957818737,0.009646301031372215,0.012343815946312151,-0.002697514914939936,-0.006860057788716104,0.040988487267740945,0.06326501001850256,-0.022276522750761613,68.25278193776927,45.17300033569336,45.03499984741211,115.02999877929688,74.94999694824219
2011-05-31,-0.0015249203787872805,45.08300018310547,0.011611425087251988,-0.00697045991793345,-0.0013567823763749696,1.000000082240371e-09,0.0035774361201323748,0.00517116151554903,1.000000082240371e-09,0.005633757353459921,0.012876131009769864,-0.007242373656309944,1.000000082240371e-09,0.004422563415443652,0.006951059642807938,0.006809876934464932,0.004271090132618499,0.0030210549329871645,-0.0003762213785023923,0.0017548553598312428,0.0020500983679796058,-0.000295243008148363,1.000000082240371e-09,0.002314997174132004,0.006746782158133913,-0.004431784984001909,0.13484141949936082,-0.3137977753771438,-0.0005479842443204812,0.00867211212096229,-0.0010750288034467384,0.009971364416439647,0.01232873959480737,-0.0023573751783677235,1.000000082240371e-09,0.024630183433715938,0.06103508142650388,-0.03640489799278794,67.24535932937303,45.08300018310547,44.95000076293945,116.7300033569336,74.63999938964844
2011-06-01,-0.002698287536611928,44.959999084472656,0.009913981236464229,-0.008659362314510612,-0.001142420679164472,-0.004144634465387024,0.0036078267631714706,0.0052714479775422835,0.01620312440325626,0.0069684144955754375,0.013234811313598577,-0.006266396818023139,-0.0002604146021003715,0.00434060601456716,0.006631704545393716,-0.0017803203660956054,0.003173307519706846,0.0030234352765742415,-0.0019943302757202226,0.0013142082154263093,0.0019943484695761084,-0.0006801402541497992,0.010537015845886276,0.0038345671223049276,0.007005040623908913,-0.0031704735016039854,0.14329323608541872,-0.04247366156284463,1.000000082240371e-09,0.008772038359761102,-0.0009750529237550522,0.009955986779118839,0.01123593958226416,-0.001279952803145322,-0.03372891965933115,0.024778772669755696,0.05846377124737439,-0.0336849985776187,62.02521752944084,44.9900016784668,44.75,114.52999877929688,74.68000030517578
2011-06-02,-0.0016189721219671237,44.7599983215332,0.011999333655497532,-0.003219069918214499,0.0008029022065955495,0.000535775397615586,0.003574394397862417,0.004567664258048346,-0.018089661073364818,0.013893706052091045,0.012773059058127735,0.0011206469939633104,0.00422311736349695,0.00449475174587389,0.005913465338833269,-0.0005484526078586996,0.003345617726755965,0.0030240164083494133,-0.0027320531523062413,0.0016450385799431394,0.002179327129911187,-0.0005342885499680474,-0.023048224677324546,0.012945687080458346,0.008742110015083562,0.004203577065374784,0.13983473603913626,-0.03255071112738117,0.021491804557729133,0.00926329060242395,-0.002019640924557406,0.013343466740137434,0.012785001704207348,0.0005584650359300863,0.1692920280025005,0.08996106048408743,0.07179753933506268,0.018163521149024753,55.66525426633835,44.97249984741211,44.75,115.54000091552734,74.33000183105469
2011-06-03,-0.00040874442405396886,44.7599983215332,0.012754942276869357,-0.0025809725049445436,-0.00015434452782486004,-0.004697658383929957,0.0035391516376279556,0.004689381554590989,0.009397633995937103,0.01345201838321223,0.012994967804855094,0.000457050578357137,-0.006765588377575303,0.005794851355706218,0.006281725550740288,-0.0034070787522843134,0.003910390235524776,0.0030292307096714114,-0.004458338273348898,0.0016140013538475822,0.0025200071345162878,-0.0009060057806687056,-0.0012255851128212124,0.012665488188804417,0.008569988898391953,0.004095499290412464,0.14678932095960343,-0.03149961577115462,-0.007475997496379339,0.011493750756098106,0.0007141725748535076,0.017584764248567832,0.012560804993787809,0.005023959254780023,-0.011541709302951215,0.08251112983932637,0.07000225911815126,0.012508870721175111,47.191804813104994,44.90999984741211,44.79800033569336,115.83999633789062,73.77999877929688
