Date,USDINR_High_Ret,USDINR_Close_Ret,Nifty50_Close_Ret,Nifty50_High_Ret,Nifty50_Low_Ret,USDINR_Low_Ret,USDINR_High_DistMA,SP500_Open_DistMA,Nifty50_Open_Ret,DXY_High_Ret,DXY_Close_Ret,EEM_Open_Vol5,USDINR_High_Vol5,USDINR_Open_Ret,EEM_High_Ret,SP500_Open_Vol5,EEM_Close_Ret,USDINR_Low_Vol5,Gold_Close_Ret,CNY_Low_Ret,VIX_Low_Ret,Nifty50_Open_DistMA,EEM_Low_Vol5,VIX_Low_Vol5,Gold_Low_Vol5,SP500_Close_Vol5,VIX_Close_Vol5,VIX_High_Vol5,Gold_Low_Ret,US10Y_Low_DistMA,EEM_Low_Ret,US10Y_Open_Ret,DXY_Low_Ret,Gold_Close_Vol5,Nifty50_Low_DistMA,SGD_Low_Ret,EEM_Open_Ret,US10Y_High_Vol5,VIX_Open_Ret,CNY_High_DistMA,VIX_High_Ret,SP500_High_Ret,SP500_Close_DistMA,VIX_Close_Ret,SP500_Low_Ret,US10Y_Open_Vol5,US10Y_Low_Vol5,EEM_High_Vol5,SGD_Open_Ret,SP500_Low_Vol5,DXY_Close_Vol5,SGD_High_Ret,Gold_Open_DistMA,VIX_Open_Vol5,DXY_Open_Vol5,SGD_Close_Ret,Oil_Low_DistMA,US10Y_Close_Vol5,Nifty50_Low_Vol5,Oil_Open_Vol5,Oil_High_Vol5,DXY_High_Vol5,Oil_Open_DistMA,SP500_Open_Ret,SP500_Close_Ret,ATR,Norm_ATR,RSI,MACD_Hist,ADX,Target
2008-09-23,-1.7622505651085447,-1.0137686977483744,-0.5243140282470096,0.9479542463264355,3.921306412522145,-0.0464264954077401,0.9999713277559475,0.5117375264444151,5.022923625125674,-1.796107050243637,-1.9892727525502096,9.030446449597823,1.3656024965937996,-1.729898146644249,-5.1624554968803,4.584022129173965,-6.7471753899578255,1.0879585457513783,4.9088970729147245,-0.0807641132393352,9.742206924837692,-1.0709647726781086,7.524378868501255,12.891795801179168,2.2081675920991177,4.325097291405417,10.61363214029505,14.966667578631174,3.224243352240038,5.610743215485744,-0.4726965223379406,3.220124735914415,-2.202476923135107,4.997043473211517,-0.2266201753165381,0.1700654985810746,-2.6661477385344488,4.425131573135724,-2.04680468817746,-0.2864868200063602,3.3881379564908976,-0.7736628513688423,-3.0748384247517,5.401795100771664,-0.6201646253150938,5.0971492979116215,5.964700603570449,7.626411679760439,-2.042214336554356,3.718531641721611,0.8927426775855418,-1.7413676618288576,9.498581716505324,11.917665267369088,0.8834776620081617,0.3053710669028717,-0.2902243760916839,4.353816843168118,4.153907368166409,4.440612153447469,3.751538023701826,1.0782022449334363,-2.17266614398221,3.424304889661294,-3.89868034620577,1.1301321085442082,-63.24888070229753,43.02769332862744,-0.16257148674908264,31.302100485446402,0.0014400768301362
2008-09-24,0.7979446737113516,1.1602484218048204,-2.3031072396222605,-1.8422251549087556,-2.0312465436270584,0.1723319834478235,1.5993726356241706,-3.0816440375753755,-0.5913089788908242,-1.1375572495521398,0.4193424623004439,8.868763545905955,0.9395367413259822,-0.5723152090604584,-3.889216732806648,4.249655221469314,-3.164094266982846,0.977914821223547,-2.056630357149781,-0.2117710016957151,5.739284897647109,-1.526621907730176,7.4009183148931985,10.992585848073992,2.6493260268028687,4.29199893452664,10.168074797146913,14.947035416401269,-0.3155272984020439,4.342539566205477,-4.270495081566313,-1.5179523793810077,0.2237556013036397,5.245166245139751,-2.040479379878983,0.3173055582227415,-5.779738096003878,4.209428953016078,4.378048531360906,-0.292334528728746,5.292844272724005,-2.7637287234384096,-4.2699172094245865,5.377183682000419,-1.5505938446378549,3.584197581094253,4.259523589856198,7.775247550038109,0.7777237722257715,3.6591568083065034,0.9515925050810244,1.0853643278984046,9.494248371496148,7.756230197642856,1.1026064006791585,0.4160547353381388,-1.077970114871286,4.339065794762276,4.323242841194281,2.800039639587211,2.587515672113586,1.0915607490654209,-0.120243234826579,-3.878715734763268,-1.5756110717141003,1.2252795197653275,-120.86381464398417,45.67711050138458,-0.1964596647348042,33.004998987002566,0.0032536497815874
2008-09-25,0.3152358810264959,0.2683653166545716,0.8289014761102519,-0.3972657947630412,-0.0497902076677547,0.791562308280392,1.6760992070880936,-4.275159856586535,-2.3511026296278965,0.1688705443019867,0.4175913228392079,8.93963189502142,1.000359944659705,0.791562308280392,-1.5822705491584932,4.219147362282569,1.1415653366017176,1.0733794974016078,0.3944779285950103,8.527809565977788e-08,4.58232220386985,-3.5775583249219025,7.189809830050381,11.026823475902832,2.9765242017939157,3.5366936579980743,6.119596171981756,14.546670241460328,-0.7363385421206218,3.3076688069156805,1.1567403837380992,-0.3169596177451932,0.4460246725426243,4.038277172368248,-1.8946028356698428,0.7593195055514181,-0.5064774046241143,4.197746482806912,5.321175679446384,-0.3757239765374112,1.7310427580137049,-1.9632137232615745,-4.089153274791386,-1.494887688699458,-0.6143220656368799,3.739448912924863,4.640374635610374,7.610313058510458,0.4253443174946403,3.6132969527562815,0.9920183266806416,-0.2525120000670593,7.586729709589507,7.943596679957529,0.9758131356176192,-0.0619879941571533,0.7248269666734521,4.218626764828453,4.337333656417429,2.810625255233367,2.756123859498079,1.133812048845041,2.083230708879423,-1.5707170597719482,-0.1979685015197587,1.2713531254882624,109.5759409446654,55.00228467723706,-0.06887529782296288,31.989410278936354,0.0047838413394251
2008-09-26,0.4439920083927487,0.5974009186975392,-1.2258716903545666,-0.8436272524613042,-0.936134136372608,0.5786977700970882,1.8470051062449504,-3.978420582963434,0.8783923773751378,0.2980573718836785,0.2601081262547889,8.883462993563818,1.0602210301828026,0.5786977700970882,4.80707825979423,3.5434921352997875,5.008688876598805,1.1171720596966264,-1.2792370996106317,0.1044655417398235,-5.135489676875802,-2.580463143842564,7.047448177058506,10.728891871878416,1.830915503979472,3.0445687208289494,5.4495713506603725,12.07612372484652,0.5668950415437191,4.2446995741179965,2.049062899472697,0.5540219786094978,-0.130973686925369,3.2770250705079773,-2.66446401936072,0.0342296133950648,0.7587922037974038,4.163598761274299,-1.4388796861507411,-0.2263992950785997,-4.228725924487832,1.871455415361488,-1.840675065143394,-6.972383490118723,0.6825294577438887,3.686606866932137,4.619824788827995,7.633659450923148,-0.0774867785242057,3.3658229703623284,1.0262309369130105,0.4614304972948283,8.632738240891578,5.685335487478541,0.9776563897538112,0.6397127812569634,0.1883857195446363,4.162882122710022,3.475223621964943,3.1817247029628697,2.759047126771974,1.1452486232394157,-1.5291051224741372,-0.077423172838289,1.9465811015963568,1.2332952866125901,459.5583743781747,47.73081190624907,-0.042272860451898826,32.95045179767596,0.0028272810997798
2008-09-29,0.637612100522433,0.7079128654522662,-3.095674542864176,-1.4945987282122497,-2.662977786771074,0.3759942331349359,2.1991979205652945,-2.273091844741663,-1.2912897215230907,-0.1683574532419472,-0.0519693929653927,2.481588175493082,1.0497472746076515,0.3759942331349359,-3.887940887583035,2.7868983210300664,-3.4599743150637274,0.3292760731282595,0.5907109046585242,0.1572396086939607,1.133761066005487,-3.693009289563827,2.990833359679525,5.588117180232065,1.5729139508758043,2.1982341245186667,5.667343401321864,3.657437638704169,-0.0339217402753147,4.416563128830315,-4.317213421717462,-0.3954164064288885,0.5228691279414703,2.699958441230806,-4.926957779967958,0.642094027543862,-1.7509665561199694,1.9684924733540845,-6.972383490118723,0.1621794812742275,3.38069051923284,-0.3497834635390174,-1.2297919967625437,5.685373367885237,-0.0277808769876968,1.7860896976353464,1.7329516237522724,3.9883934913107377,0.6397523767525414,0.8254229861269138,1.024632975309156,0.3003177189065752,7.3996708580811505,5.0557137609934015,0.9891254532511092,0.3167820844757901,1.695929963813726,1.7202649826591132,2.591050856328444,3.1535620192819254,3.00801262191398,0.9051233087084825,0.4406630321240642,1.3877829591457125,0.3376722565193753,1.1961917116825906,200.23265352362404,50.49262410168099,-0.0023459558931111573,33.892967460670555,0.0026244783281499
2008-09-30,0.987149260962018,-0.0107559281194378,-3.451389658593912,-2.791169111315774,-4.984479394736876,0.8532209407837665,2.8937733835807484,-1.550714499738582,-2.927750224501355,1.5689638495338258,0.6734960755294355,2.4916161267995904,0.2689286246082577,0.8639769667526722,-4.944205070840662,2.04722208518858,-12.41952298009731,0.2845763852828812,0.598498603480059,0.3620270013875118,11.77152845344579,-6.0689612532315165,4.743787229018197,6.219019564598973,0.97428584821783,4.365985082141735,13.984270878654618,12.567731835155222,-2.033657031294139,-1.068298638577053,-9.625205164901072,0.841669019964953,0.2604228753365626,1.2364163746340344,-9.000511951560512,0.1760839497303712,-2.80245178688314,1.6090475559275583,11.77152845344579,0.0827319743920495,28.49310294111588,-0.5526211353838154,-9.27681515511404,29.628055623476435,-7.075435482256072,0.9269601032697344,2.5574748523412354,3.9453113029658087,0.7733505184267939,3.1051418342979646,0.2662184394783901,0.5857824721067999,5.578846320978946,7.117330167132787,0.94520907281754,-0.498704151611218,-4.574311293135327,2.82779008005973,1.883773862866944,3.093501382770715,1.7010679312029926,0.9740136606334594,-2.447476492272091,0.3811813779833854,-9.218959124978747,1.173041120370992,165.7041675067691,54.65323358803879,0.02989910998668907,33.361754653588754,0.0012827382548751
2008-10-01,-0.1766280222998833,0.2320274149196449,1.831157002387255,-0.7709331185347519,-1.6617330431180255,-0.0860733605561086,2.4365518731610254,-8.662533274812336,-3.6105925430943433,1.6702902905508676,2.523707513292749,1.5139075236528732,0.4284344051037937,-0.0107559281194378,0.5808589094874661,3.835709610565453,7.787424078288059,0.3790746772290038,-1.5887759193800737,8.536964465031036e-08,5.121210053925488,-8.852631189823805,6.055338583874559,6.172287921931945,1.0268786689492324,5.386934382592778,17.557858348069644,14.736911954442622,-1.3245253916583644,0.3025985214904725,5.879403789730537,-5.325275076887739,1.0735431051572886,1.0832256027915954,-9.817938419441242,-0.120439241252574,-2.672395173919312,1.5811512709902158,17.01953024381544,0.0848566749810632,-9.986604420095608,-3.4532829499080817,-3.9238230652682464,-17.066040199562575,0.6630045195065468,2.516006784152731,2.8080422459933185,3.887709086963868,-0.9799639004313953,3.287281702199905,1.01789879331445,-0.5093098091350963,9.14288684931791,9.684068419539788,0.5207495857302785,0.2527456750635037,-2.999845677159144,4.017832469198486,1.8959688569206168,2.8684736987817336,1.7767683210444758,0.8505845521203419,-4.443351885324978,-8.209176176759298,5.275815895153064,1.0780039168403883,-10022.416521101988,45.59058138677661,0.0026544847187201853,32.48158177797786,-0.0006760745715731
2008-10-02,0.4568890582805106,-0.0729871876495673,0.7507718346249973,0.8447000812566108,3.859881603983944,0.0322842750472128,2.581113865661253,-4.088018388374237,1.8828090877094523,0.2256210256700835,0.0125885280200465,2.07027407642772,0.4226443811644766,-0.0537891833562412,0.1447262405017914,4.694981676337775,1.192772590352415,0.3864290173738668,0.740786427061677,8.536964465031036e-08,1.354650279282084,-6.637121909434836,6.047245960430579,6.198823548327131,1.4703994742205466,5.386092932436736,17.46926151390022,15.087283490902657,1.6471794471992374,1.2320653336007643,1.063047943983661,3.4748345905626845,1.5573376589790733,1.1446162840548928,-5.717563353939286,-0.1484423319700593,1.7303793978001136,1.515697026766288,-10.543669908511829,0.0866152727423387,-3.2957220909577942,-0.0856508071321572,-3.90954112622154,1.0606210984694877,2.3943829322409163,3.219478796839317,2.907602354298134,3.900329321458551,0.2559011408617559,3.689129080241512,1.0673286564285396,0.6309076260745502,5.449632187352711,11.945050228668892,0.768134963840527,-0.2959605053298292,-5.03835104232959,3.9883700360935936,3.25261815747778,2.80365876141256,1.454581852520156,0.8419338579425963,-2.5693083116828728,4.424876368817935,-0.4554343135884166,1.0275914124375722,442.8749994018788,48.76026316240114,0.0009026609457029981,32.013300915582484,0.0045123915216153
2008-10-03,-0.8624009817004696,-0.3614293832719928,9.997469513910097e-08,9.997500600154753e-08,9.997409561866825e-08,-0.6910273210937372,1.4520232176309913,-3.9389774525997607,9.997449529895673e-08,1.14528604824426,1.2257857365744056,1.84053014254026,0.7326802668804862,0.0107619106507694,-3.831879474911224,4.69196118577419,-9.17018091600567,0.5719263196203538,-4.850635215624187,8.536964465031036e-08,1.085733044825743,-5.975583716356471,5.991875421340994,4.618341780807731,2.365435315967332,5.40131010030159,17.03353542298935,14.6994857404693,-4.699130464181931,0.9222705260092936,-5.0816208559878735,-1.0729705909836156,0.8701770463443368,2.4104880372022013,-5.070624118893653,-1.3930464194826595,-1.6100394387969323,1.0112048491970322,1.085733044825743,0.0857357914299513,9.234552553979576,-0.5490494280614868,-7.311059931926582,12.830543246650564,-2.60559662853218,3.2102100409522363,2.809719151146822,2.554291482766357,-0.2836968793379977,3.680218917338309,1.0588793498704236,-1.1121021163385132,4.1054958483415245,11.817758293019432,0.7417950038535627,-1.2176715816429533,-6.782283479986366,3.941822788377894,3.303692463065828,3.0493884739877277,1.7794171445995537,0.8210545502015734,-6.868160042000215,-0.3036833767833058,-4.112494767743285,1.0359523243327755,-1419.361887605101,47.37521355593481,-0.01974017771070299,32.03575869568891,0.0077171186388572
2008-10-06,0.7032567758903477,1.2295090639846016,-3.410012309778342,-0.7766601851281294,-1.4714369846650033,0.1407574565247009,1.897183564595596,-7.25004833501679,0.8050416662316392,0.1731381440560272,-0.1617478465321873,2.211513422774177,0.7428094529518768,-0.5610317752055735,-0.602787784717888,4.777963075951229,-2.6659902940754585,0.5525739661229693,-1.211115540516524,8.536964465031036e-08,4.156503159171292,-4.654241009094137,5.904443525544794,4.322429590011278,2.2900396483086007,5.298717697353266,17.304122122756276,15.100537390662955,-0.7625755053958361,-0.1471314587138688,-2.6084442656491715,-2.346627836370506,0.4385129605465583,2.261652197960537,-5.850721630868881,0.1223152119458743,-4.111031155094911,1.1722236224473035,12.717020372788784,0.0837571023381717,-2.087030182106957,-0.5893458561772765,-8.015575003930644,-0.2654844271745755,-1.2029668943600014,3.3119961097461745,2.761098964940254,2.4937062857333747,-1.1709809892593082,3.6131539318384975,1.083794664562828,9.692773245993796e-08,-0.6521751378187063,11.145193664838352,0.6693865817883471,1.2979167528822393,-8.530380585947983,3.9733253338437406,3.2032985792271624,2.549707725980896,1.8461263389595235,0.7190424991878175,-7.710755704907456,-3.997366566833791,-1.359856477955126,1.0705730449208495,-296.20531546965907,47.24504761629059,-0.05003880264998958,32.43170834212581,0.0059148660136498
2008-10-07,1.538328911610786,1.2524209293431403,-5.82188717330296,-3.817981289664809,-6.046693811665612,1.6311789558809335,3.116458309453285,-8.133406275854961,-3.5070541563799345,1.00812234765043,1.691506276283045,4.8700619746919385,0.9074627295688312,1.6311789558809335,-13.57794392888712,4.659568495112508,-7.817249424640446,0.8595830388512063,3.996747114089786,-0.0321937488290269,8.339126278323029,-7.335616206308448,7.607004866137816,2.9832781559840837,2.3823733859830134,3.809100801128992,12.61552780277698,13.591856621109564,0.3638573839061392,-4.703557909812203,-14.47332660970262,-2.459600169027684,1.0199090856511197,3.253664011305692,-10.51503157881222,-0.4996112702672093,-11.434374458596077,2.5201035710588315,-0.2213909347446399,0.2093664179259864,24.642063359348835,-4.998854155399543,-10.77124953252264,14.243602338016132,-8.567947352753356,3.209015701486067,2.476704699781561,5.916022812365847,-0.501143705805394,4.196707558319416,1.1356110742244696,0.4475512990709649,-1.198659005543062,10.992331244744824,0.4311303934410161,-0.0030832474092137,-12.0150121252731,4.237822811560878,3.561152677534741,2.664500596684699,1.925691183436631,0.638927235600051,-10.94309681469868,-1.59083344478113,-3.927926866739039,1.1266224909992004,91.63189796649684,52.21269606780792,0.03525054722342808,28.733314018735683,0.0054889853562581
2008-10-08,0.6627941467001905,0.3211487054815069,0.1179090984529824,-2.3354524487671986,-1.253074397504058,1.451950997392759,3.44216380242985,-10.691782413985926,-5.668085181068928,-0.1223970683851231,-0.8730445822105168,5.37394107437763,0.866593461742755,1.7096989005068814,0.7932318844531503,3.4124234922128385,-8.098192543165467,0.993892229826964,1.803507929768868,-0.4062146383894126,4.14600874213052,-11.49848793929177,6.023328977993502,2.9238723799887216,3.1664590654526448,2.2146506957386074,6.829916293602804,12.933042709933831,3.824241422170864,-3.571776728431965,-1.213991759099165,-2.058392459022393,-0.2974321041672248,3.34383431882182,-10.644869483659242,1.9064185921210024,1.3600777352532991,2.57238431627244,14.287919773081857,0.0407018390336229,-7.207606741481734,-2.2714971532871298,-15.074143480239554,3.0835718895782485,-1.171552119219656,2.5017882093244777,2.440671598251623,5.952911510736991,1.7801442196681605,3.99595649330282,1.052853271302075,0.8436569435016903,2.4041976202713022,10.225320230822453,0.4828879113500435,0.3018811408822913,-12.289143206840416,3.212607278260044,3.5486720970627275,2.772474016477984,1.8869011639523183,0.5574712039174421,-10.934604656478989,-3.7087419494434553,-5.910779012202061,1.0500273368503648,83.8398107416709,48.05574062585985,0.0883690553556174,29.176551095249796,0.0002621266833831
2008-10-09,1.3412448898629712,0.4850164349214285,-2.611017092463203,-3.496311568242285,-6.047179864089228,0.278670244122137,4.429048323374952,-15.64245794493156,-0.0707231067411139,-0.3558077871035019,-0.0741258704359647,5.954887993065915,0.9425702551635016,0.020922341017066,-6.126898850228232,2.460225706293274,9.446319277885202e-08,0.9699168066749324,2.7731164645590978,-0.4639538190721755,9.85331504559926,-10.614583519315431,5.230058384502529,3.540293656425883,3.251119817513564,2.018724868160007,6.203515868039087,12.273827985032453,2.246767770124853,-4.904412243066577,-4.090155752253005,0.3172362847478911,-0.2112171848178057,3.5584623912447544,-14.7544609510623,0.3948253054265183,-12.021065528007226,4.461859798045148,3.0835718895782485,-0.3056075935486976,8.605753623146247,-4.953331297680923,-15.14284206683261,6.926603222258343,-2.5682592332711374,1.1652486958385424,2.2445006124697526,5.6693381529854685,0.2926133763209368,3.068684832473186,1.0610802172882767,0.716219330492369,3.8588469910092216,6.800508592044216,0.4990485465434844,0.3806739286330776,-12.87319023028222,4.672925348018233,2.8700743045173502,1.90296781505538,1.827463980404905,0.6738461330806664,-13.263124301226714,-6.715414563039551,-1.1397405915058527,0.941069312427981,293.032260870244,56.060376906428374,0.05744373278832282,29.651771275744576,0.007114980197018
2008-10-10,-1.732552583809105,-0.7578161346784276,9.997154210571417e-08,9.997225264844921e-08,9.99699655890208e-08,-0.705511562990209,2.3723936414451425,-14.809961239962105,9.997225264844921e-08,0.1596528861441077,0.3085089983005254,7.541823342297103,1.3074681647993505,0.1087475788928839,-0.2925913995558377,2.538044001665212,-7.651820024386422,0.9746062602431048,-2.2394844372700056,0.2948243658212914,1.2255983079077657,-9.7271167484724,5.27258203775544,3.496821672169474,1.794137371606476,2.923157085927066,5.767018366055349,12.286171700886324,0.6020338090769767,3.2856000999050763,-4.015931362472598,7.192552574048627,0.1739772612980193,2.6528445600420585,-13.71246241868586,-0.747772670549289,4.916228211042159,4.286165880339897,6.996109595204889,-0.2278201274655018,9.460181576615906,-1.5605033170603426,-20.44394562424169,10.532574403797817,-6.574144466780181,4.1092419510374425,5.012437748105246,6.010704187583381,0.4664029871470134,3.367651830251983,0.947552686381476,-1.5782306842688745,5.662984703289545,6.17638005121704,0.5883175317938352,-1.2208051509508793,-11.501953684993223,4.522134972581762,2.870074304516284,2.389837971804288,1.7593917690974008,0.515873907465552,-11.23566169514488,-0.049560697216859,-7.922406223170432,0.9081626862373423,187.24369337803213,47.91971675612322,0.04522086933520466,30.017506523950242,0.0018911711180282
