Date,Target,Close_USDINR=X,Close_BZ=F_Ret,Close_CNY=X_Ret,Close_DX-Y.NYB_Ret,Close_DX-Y.NYB_Vol5,Close_DX-Y.NYB_Vol15,Close_EEM_Ret,Close_EEM_Vol5,Close_EEM_Vol15,Close_EEM_VolTrend,Close_GC=F_Ret,Close_GC=F_Vol5,Close_GC=F_Vol15,Close_SGDINR=X_Ret,Close_SGDINR=X_Vol15,Close_SGDINR=X_VolTrend,Close_USDINR=X_Ret,Close_USDINR=X_Vol5,Close_USDINR=X_Vol15,Close_USDINR=X_VolTrend,Close_^GSPC_Ret,Close_^GSPC_Vol5,Close_^GSPC_Vol15,Close_^GSPC_VolTrend,Close_^IRX_Ret,Close_^IRX_Vol5,Close_^NSEI_Ret,Close_^NSEI_Vol5,Close_^NSEI_VolTrend,Close_^TNX_Vol5,Close_^TNX_Vol15,Close_^TNX_VolTrend,Close_^VIX_Ret,Close_^VIX_Vol5,Close_^VIX_Vol15,Close_^VIX_VolTrend,USDINR_RSI,High_USDINR=X,Low_USDINR=X,Close_BZ=F,Close_DX-Y.NYB,USDINR_Ret,RSI,ATR_Rel,MACD_Rel,BB_Width,Corr_Oil,Corr_DXY,Vol_5,Vol_15,Vol_Trend
2008-05-07,1.0,41.31600189208984,0.0194718687268747,-4.2982234622870885e-05,-0.0025993908192426,0.0065584680395159,0.0058141868144749,0.0111061054806277,0.0074968550414193,0.0130370810102252,-0.0055402259688059,0.0042327044870695,0.0147978573054885,0.015164275852626,0.0050581834370256,0.0039005319927011,0.000120369321421,0.0037688002162048,0.001458880012594,0.0028466841266312,-0.0013878041140371,0.0076228067483839,0.008905306663478,0.0091063261066803,-0.0002010194432023,0.0286188549785753,0.0549434292220919,-0.0092098074557802,0.0085063750173194,-0.0020739934953929,0.0161335560658453,0.0141770071596576,0.0019565489061877,-0.0371910573806825,0.0549792482189161,0.0423451437081628,0.0126341045107532,68.73788969012122,41.36000061035156,41.040000915527344,122.31999969482422,73.51000213623047,0.0037687992199664853,81.30553637526492,0.006522397899191863,0.003602165148345068,0.02976330235387477,0.18721032670467233,0.8333561190191451,0.002581485332129992,0.0027862322398145827,-0.0002047469076845907
2008-05-08,1.0,41.70000076293945,0.0165688353566742,0.0001862711162094,0.0069620402910731,0.0062477313363169,0.0053822629641076,-0.030213542510415,0.0176039618449129,0.0140935199565169,0.0035104418883959,-0.0073327821970813,0.0136555553679519,0.0139696725391959,0.0101395572418089,0.004505740861868,0.0007813864358024,0.0156853910267181,0.0063896840069665,0.0045985187061619,0.0017911653008045,-0.0182798517239225,0.0132960376673319,0.0093039919021976,0.0039920457651342,0.0217062586975616,0.0210958575305191,-0.0017801101535711,0.0082513399208205,-0.0024082784817954,0.0130838576271265,0.0120101291408033,0.0010737284863232,0.0801694542926419,0.0697952648484394,0.0413631213063805,0.0284321435420589,79.59120023943663,41.7400016784668,41.2400016784668,122.83999633789062,73.4800033569336,0.015685390042280815,87.06355329790215,0.007228260868131465,0.005015363189606894,0.040462745589298105,0.5034149141506882,0.8000923143092468,0.001458880014050247,0.0028466841294756203,-0.0013878041154253733
2008-05-09,0.0,41.4119987487793,0.0042421076304512,0.0022184966849816,-0.0004081734140729,0.0044932670571027,0.0053883655069453,0.0102405885112029,0.0175537080965067,0.0140960412256644,0.0034576668708423,0.0125701588528613,0.0097931702519012,0.0147319127748851,0.0041589538037239,0.0045460263756606,0.0004380430356209,0.0092512681514994,0.0060731551949174,0.0048995537826896,0.0011736014122277,0.0036628363230195,0.0102829367612229,0.0093201795385631,0.0009627572226597,-0.0061538586993848,0.0290902565012409,-0.0105313189003463,0.0091679142047335,-0.0015773943696576,0.0162434826775938,0.0128476454092153,0.0033958372683784,-0.0168672494102165,0.052161081580979,0.0415095693674629,0.010651512213516,83.31630707607522,41.68999862670898,41.26399993896485,125.4000015258789,73.05000305175781,0.009251267160708204,98.39165747880207,0.007632746463710949,0.00670479463498605,0.053026761009302974,0.6577016652270671,0.754846325862538,0.006389684013303347,0.004598518710735062,0.0017911653025682846
2008-05-12,1.0,41.83100128173828,0.0206259755859045,-0.0023904824085711,-0.0058691250530393,0.0050040250135156,0.005651369785576,-0.0081977010014428,0.0169222318654204,0.0138437797154372,0.0030784521499832,0.0044190489981276,0.0098441612791568,0.0130610033278368,-0.0007908570660781,0.0040385319452743,-0.0001590264676896,-0.0069304824038095,0.008545374466481,0.0050889679276538,0.0034564065388272,-0.0067481646562553,0.0100621035347471,0.0083426397012167,0.0017194638335304,0.0183491222569646,0.0224571025162069,-0.0196940259441749,0.0065449831065679,-0.0055349874349844,0.0109179113757133,0.0131529005314379,-0.0022349891557246,0.0005153439132065,0.0467612251117206,0.0414493429993029,0.0053118821124176,72.61154096541092,42.02000045776367,41.58300018310547,122.91000366210938,72.94999694824219,-0.006930483410764117,85.61848635552829,0.007999746128996794,0.007535181115762985,0.05810854176460886,0.7317843953237863,0.6927192073498498,0.0060731552009400825,0.004899553787562924,0.0011736014133771587
2008-05-13,1.0,41.9739990234375,-0.0200562293247177,1.000000082240371e-09,-0.0013699458363852,0.0047317837815893,0.0054513607304729,0.0127753405376196,0.0184919276162162,0.0141652725679287,0.0043266550482875,-0.0009048602614293,0.0073539596288401,0.0129992531892534,0.0110480849325983,0.0046163011222584,0.0002050444804092,0.0100670593966624,0.0085500807617442,0.0054130277660671,0.003137052995677,0.0109604932815844,0.0119352304084115,0.0087998791850001,0.0031353512234114,0.0588405154154017,0.0233520544752226,0.0060128361352905,0.0096832938074917,-0.0017552746290055,0.0111556649696483,0.0129315729927312,-0.0017759080230829,-0.0871518350877788,0.0611511748589369,0.0463407841802962,0.0148103906786406,77.20106402716947,42.18999862670898,41.9640007019043,124.0999984741211,73.2699966430664,0.010067058406678943,87.83522626556984,0.008703381550928741,0.0087063484445066,0.06621703947423808,0.7789064678409372,0.5793591931443252,0.008545374474988801,0.005088967932718729,0.003456406542270072
2008-05-14,1.0,42.3650016784668,0.0096352708834761,0.0002435903061127,0.0043769702163294,0.0050346805203285,0.0052692793044629,0.0047576018531541,0.0176645267494256,0.0138962613972817,0.0037682653521439,-0.0173500656388443,0.0113837964982186,0.0131928401337199,-0.0032002590392509,0.0048653029848656,0.0014951904546616,0.0034126346093511,0.0085785894606004,0.0053485033644361,0.0032300860961642,-0.000384744351524,0.0110691593130211,0.008403794232264,0.0026653650807571,0.0198026095770753,0.0232745139945628,-0.0110026423208842,0.0098159894337098,-0.001913557241188,0.0201539175499139,0.0156030411504458,0.004550876399468,0.0106234514325284,0.0599747824058919,0.046071826408123,0.0139029559977688,78.52374677322973,42.59000015258789,42.01499938964844,121.86000061035156,73.4000015258789,0.0034126336127578865,88.32479937592863,0.008966423943177973,0.009795672418719493,0.07339503583007587,0.8313484134813106,0.524676329241431,0.008550080770261719,0.005413027771454434,0.0031370529988072847
2008-05-15,0.0,42.36899948120117,-0.0182148290676428,0.001875188162735,0.0017727550513036,0.0038190968210037,0.0050809537261457,0.0024031489805123,0.0081712312184572,0.0134750725437939,-0.0053038413253366,-0.0035757286754895,0.0110394559612543,0.0126454677954027,0.0040149922332708,0.0048700920181727,0.0006059512465719,0.0092722345510444,0.0071912349718496,0.005488802344793,0.0017024326270566,0.0039975842766339,0.0064965445854531,0.0084235285761554,-0.0019269839907023,1.000000082240371e-09,0.0253898959317261,0.0108231019336217,0.012787892669848,0.000723855103695,0.0198217790592193,0.0156369892180253,0.004184789841194,-0.0179578160302472,0.038270536336745,0.0458122053042498,-0.0075416689675047,81.65731545163501,42.70000076293945,42.23500061035156,122.62999725341795,73.3499984741211,0.009272233560273712,89.17277435872458,0.009408025460007918,0.011138613244146858,0.08208244884350784,0.789776115737862,0.5115202323897391,0.008578589469146037,0.00534850336975943,0.0032300860993866075
2008-05-16,0.0,42.36600112915039,0.0062988205413687,-0.0011447057868848,-0.0006814716220501,0.003822994705033,0.0045177011086885,0.0210488425831901,0.0110326195113116,0.0137930090000985,-0.0027603894887869,0.0155930426676168,0.0120066536220138,0.0123918753771245,0.0033822309500218,0.0046153395912935,0.0008321875768821,9.436224055589148e-05,0.0070061400331914,0.0055818840836761,0.0014242559495152,0.010528842185564,0.0075046889212255,0.0086626945750657,-0.0011580056538402,0.0027972030066065,0.0234908350015311,0.0204411195418494,0.0163660135121732,0.0032727971353325,0.0220971866941814,0.0159364518830039,0.0061607348111775,-0.0801371244454533,0.045799262479644,0.0493468779113794,-0.0035476154317353,81.68673749016963,42.86000061035156,42.36600112915039,124.98999786376952,72.83999633789062,9.436124065016604e-05,89.07727982070462,0.009752737494821783,0.012136107050017591,0.08827123067119017,0.7917495717472417,0.48591042155932385,0.0071912349790296945,0.005488802350256422,0.0017024326287732724
2008-05-19,0.0,42.35100173950195,0.0190620486154126,-0.0003007043485526,-0.0069772781959471,0.0042328005161751,0.0048606984511488,0.012652684090281,0.0074054810975576,0.0139683054853581,-0.0065628243878005,0.0224981377641963,0.0158985661900174,0.0137564217971302,0.0070849971928782,0.0042780087973279,0.0009739546300973,-7.07690956497222e-05,0.004879424355917,0.0056175542937733,-0.0007381299378563,0.0012496181008957,0.0052391740843836,0.0085592005146612,-0.0033200264302776,0.0055710408641043,0.0243875723693855,0.008264508484725,0.0114226298352595,-0.0005542475596419,0.0210977704797985,0.0157119370251836,0.0053858334546149,0.0103754424819317,0.0478667902410606,0.0496437190317087,-0.0017769287906481,81.5810447707374,42.400001525878906,42.16400146484375,125.05999755859376,73.04000091552734,-7.077009572046602e-05,90.02399712296074,0.01026596952782926,0.012772424445448837,0.09090883144165218,0.8275046093241661,0.24037438596344896,0.007006140040184477,0.00558188408923196,0.0014242559509525174
2008-05-20,1.0,42.61100006103516,0.0005598866057933,-0.0025093996215554,0.002742045235247,0.004434582489145,0.0049101642147633,0.0001931229157608,0.0085802419091731,0.0139176092234694,-0.0053373673142963,0.0066519102216761,0.0157632086227678,0.0137636735728348,-0.0045234735215806,0.0047841387297104,0.0001989545155624,-0.0003541047705599,0.0040998073495333,0.0055901719531279,-0.0014903646035945,0.0008976436134206,0.0043671099511403,0.0085357123860162,-0.0041686024348759,0.0027739253115802,0.0078610268062566,1.000000082240371e-09,0.0118489619325236,-5.283879293948614e-05,0.0213460864492606,0.0155851415553365,0.0057609448939241,0.0322609183328788,0.0435995369958999,0.050825788313629,-0.007226251317729,81.01631374691502,42.709999084472656,42.400001525878906,127.83999633789062,72.4000015258789,-0.0003541057709141198,88.50921800913922,0.009917109727901555,0.013100316602864348,0.09249435729795971,0.818710330495327,0.11270839852234757,0.004879424360772182,0.00561755429936475,-0.0007381299385925679
2008-05-21,1.0,42.619998931884766,0.021985851732909,-0.0002154033414737,-0.0088009273451294,0.0052136501741653,0.0054172884029566,-0.0174919899665942,0.0145275138600111,0.013876403617066,0.0006511102429451,0.0158951013286802,0.0100966854731219,0.0128138948745604,0.0109822698379129,0.0051462196178985,0.0005792424055026,0.0061203636884129,0.004421515500978,0.0055704365866606,-0.0011489210856826,-0.0093168555260985,0.0071621174738524,0.0088848842485466,-0.0017227667746941,0.0110194514260433,0.0041760123884075,-0.0102800850383507,0.0115959529020609,0.0007191163133498,0.0131964563870183,0.0161610594139178,-0.0029646030268995,0.0329604690213004,0.0471116175984562,0.050990830513191,-0.0038792129147347,83.1886923659928,42.84999847412109,42.435001373291016,132.6999969482422,71.94000244140625,0.00612036269451475,89.21395935468779,0.010014167008327681,0.013580715741058964,0.0942199154246825,0.8177834875334351,-0.3833020672035679,0.004099807353615071,0.005590171958691913,-0.001490364605076842
2008-05-22,1.0,43.07799911499024,0.0373114659321891,-0.0020700664822141,-0.0063738472567737,0.0048480503939443,0.0054970389444812,-0.0102200452658425,0.0158584013965097,0.0135303993779219,0.0023280020185878,0.0092016897326653,0.0062321869493168,0.0120341012455664,0.0046973001300703,0.0051271520091863,0.0006012799352606,0.0002111652707554,0.0027586365893527,0.0056312284160735,-0.0028725918267207,-0.0161837855197558,0.0103567464397038,0.0098866404387679,0.0004701060009359,-0.0082531984900099,0.0070251380144082,0.0024846357173165,0.0112976536125666,0.0004594109704307,0.0145725554951633,0.0157952298871399,-0.0012226743919766,0.0558619229698692,0.0530342823587797,0.0529771598242074,5.712253457235139e-05,83.26009432651857,43.16999816894531,42.720001220703125,130.50999450683594,72.27999877929688,0.00021116427096651107,89.24806416633493,0.01028020278068852,0.013875894262546543,0.09418333261082855,0.7890019360947824,-0.4789777329121501,0.004421515505381122,0.0055704365922049385,-0.0011489210868238162
2008-05-23,0.0,42.61000061035156,-0.0166411072345103,-0.0021031718413081,0.0047149776266134,0.0061912379040513,0.0048200481912136,0.0029116029604787,0.0117307455871964,0.0133220676669257,-0.0015913220797292,-0.0109432529524156,0.012574320300575,0.0114333768970986,0.0095500392106461,0.0052515367069884,0.0008735696826313,0.0106888047910662,0.0049194138627613,0.0058177818778819,-0.0008983680151205,0.0026139603404694,0.0082446059448372,0.008781921809242,-0.0005373158644048,0.0082532004900781,0.0074396559399041,-0.0181802881711935,0.0105823086094017,-0.0011598193147787,0.0158518999697899,0.0169537099842817,-0.0011018100144918,-0.0294781664007234,0.0321881884703418,0.0474893547224533,-0.0153011662521115,86.42116064664903,42.880001068115234,42.494998931884766,131.57000732421875,71.88999938964844,0.01068880380169831,90.45241980501591,0.010537350923907108,0.014607618192231024,0.09682113954802163,0.7714515702614189,-0.5189042376400446,0.0027586365921031526,0.005631228421678312,-0.0028725918295751597
2008-05-26,0.0,42.54499816894531,0.0080892759480872,-0.0004183031475937,-0.005410283324366,0.0059714776604702,0.0048212949725168,-0.0175990496199627,0.0096486393653247,0.0139630541507663,-0.0043144147854415,0.008353671671894,0.0100132538355522,0.011431540165657,-0.0106664420810579,0.0062087511814061,0.0031180092178243,-0.0109234225638643,0.0081333353536989,0.0070219446512617,0.0011113907024371,-0.0132984331813277,0.0084285893953623,0.0092749420570709,-0.0008463526617085,-0.0137933737374636,0.0106725200172138,-0.0158247156203655,0.0092647518333349,-0.0023333223658049,0.0201052262791137,0.0170234276707037,0.00308179860841,0.0798296058188365,0.0406554651411849,0.0509211931501271,-0.0102657280089422,71.5525833067802,42.7599983215332,42.459999084472656,131.57000732421875,71.88999938964844,-0.01092342357484787,78.72460230329062,0.01127836006822993,0.014457991220127716,0.09434041903229749,0.7064342218140282,-0.569302189362988,0.004919413867656882,0.005817781883672454,-0.0008983680160155718
2008-05-27,1.0,42.81100082397461,1.000000082240371e-09,-0.0006783096458314,1.000000082240371e-09,0.0054592249280652,0.0047723536589939,1.000000082240371e-09,0.0096057251362379,0.0139631755934064,-0.0043574504571685,1.000000082240371e-09,0.0103144201041687,0.0108554487116184,-0.0042537408184017,0.0065318150689736,0.0027483865964959,-0.0015266845709819,0.0082040923071408,0.0071104483297959,0.0010936439773449,1.000000082240371e-09,0.0082238577544029,0.0092536200255343,-0.0010297622711314,1.000000082240371e-09,0.0105638197017925,-0.0145600026443007,0.0082080988644394,-0.0037056645121329,0.0200793344856411,0.0170234276707037,0.0030559068149373,1.000000082240371e-09,0.0435166752235215,0.0500490450652057,-0.0065323698416841,69.75739721111434,42.95000076293945,42.54499816894531,128.30999755859375,72.33999633789062,-0.001526685572509797,76.36617233194096,0.011094126158832084,0.013954088805597295,0.08949066165583597,0.6611304028159389,-0.688556693113263,0.008133335361835123,0.007021944658266462,0.001111390703568661
2008-05-28,0.0,42.77199935913086,-0.0250898921406635,0.0018894140861813,0.0062400123884514,0.0057211967420742,0.005119634336959,-0.0016157483364638,0.0084345643494551,0.0135975410730025,-0.0051629767235473,-0.0195282075023826,0.012471923267945,0.0124311375280258,0.0058482082792248,0.0065517822895885,0.0017243858324159,0.0062328028894345,0.0082220652051358,0.0071516052212636,0.0010704599838722,0.0068228935053221,0.0101462379833119,0.0091993636276563,0.0009468743556555,0.0273990145395317,0.016125841464785,-0.0031330751278014,0.0090074289262407,-0.0028269543935498,0.0199688860810147,0.0178083245352302,0.0021605615457844,0.0045930254384355,0.0445190055458312,0.0488451215296735,-0.0043261159838423,72.76831975317799,42.86000061035156,42.55500030517578,130.92999267578125,72.55000305175781,0.006232801895647902,73.55812754047625,0.010554691012607913,0.013775294858268741,0.0864389636015853,0.631782950551578,-0.6560191255504852,0.008204092315346884,0.007110448336888708,0.0010936439784581756
2008-05-29,0.0,42.67599868774414,0.0202135824001688,-0.000807237630627,0.0028988464911266,0.0045984922477981,0.0047873453555376,0.0133826484137322,0.0111602417455691,0.011447793214129,-0.0002875514685598,-0.0079637753568853,0.01064578711964,0.0124673308262011,-0.0011796369020463,0.0063394850514201,0.0017004961223723,-0.000911429247156,0.0082620546438306,0.0063574518118614,0.0019046028319691,0.0039550599125325,0.0078401808122553,0.008030878941544,-0.0001906981292887,0.0026990553611817,0.0149645022264406,0.0119758846336014,0.0125559305328081,4.066280527209587e-05,0.0210276716388985,0.0185247904818359,0.0025028811570626,-0.0294518672100635,0.0447220921559656,0.0448377526826498,-0.0001156605266842,71.64208668360256,42.8650016784668,42.46500015258789,126.88999938964844,73.0199966430664,-0.0009114302480678981,68.95327944921647,0.010238668815320779,0.013487513104526942,0.08210571002670074,0.6171361960956455,-0.591105136546329,0.008222065213359648,0.007151605228397796,0.0010704599849618527
2008-05-30,0.0,42.53099822998047,-0.0313422076691242,-0.0008078897913191,0.0064573098538596,0.0049385884976911,0.0051497759234901,0.0021910461522774,0.0111083485124497,0.0112040472437838,-9.56987313341616e-05,-0.0262151331298116,0.0140570505215494,0.014105689311863,-0.0039316986109314,0.0065216357427793,-0.000549086504456,-0.0022469963288362,0.0060991514160607,0.0061504174310467,-5.1266014986057866e-05,0.0053207578808975,0.0081514546489409,0.0080972476085432,5.420704039776382e-05,0.0053763528623508,0.0148588327325821,-0.0170299930840258,0.0123300001628922,-0.0005754459474043,0.0197391911687284,0.0181405180402929,0.0015986731284355,-0.0499969915178679,0.0493862982168173,0.0463970953126089,0.0029892029042083,68.81869959045613,42.59999847412109,42.380001068115234,127.77999877929688,72.87999725341797,-0.0022469973310857423,73.97570519759412,0.010201447440218291,0.01295386458810351,0.07542178586818657,0.6993184910891076,-0.5699774133260483,0.008262054652093554,0.00635745181821225,0.0019046028338813043
2008-06-02,0.0,42.18999862670898,0.0069894620153304,0.0005338296592023,-0.0019191139874317,0.0037184857084834,0.0049482056001262,0.0034428036571009,0.0058694606913941,0.0109099045564742,-0.00504044386508,0.0114481006127702,0.0150490860157144,0.0143861274429532,-0.0014422862941421,0.0065427609491378,-0.0024712994301193,-0.0034034893900938,0.0038063511793186,0.0058641152953661,-0.0020577641160475,0.0015150193728322,0.0027726978804119,0.0078815531459368,-0.0051088552655248,-0.0080754052234818,0.0132473298613112,0.0071713576525026,0.0128273087338044,0.0005065874176256,0.0141523623794276,0.0180363718032315,-0.0038840094238038,-0.0172369824267961,0.0222996848878123,0.0464869825059399,-0.0241872976181276,64.6729357415731,42.3849983215332,42.084999084472656,128.02000427246094,72.93000030517578,-0.003403490393503061,64.81788935114594,0.00971223268627953,0.012142569278790013,0.06710088395003969,0.6585523951010391,-0.5964318180413606,0.006099151422175675,0.006150417437191338,-5.126601501566266e-05
